Team,AvgWins,AvgPosition,Pos1,Pos2,Pos3,Pos4,Pos5,Pos6,Pos7,Pos8,Pos9,Pos10,Pos11,Pos12,Pos13,Pos14,Pos15,Pos16,Pos17,Pos18
Panathinaikos,21.5521,3.214,0.0023,0.0879,0.6958,0.1528,0.0412,0.0127,0.0047,0.0017,0.0005,0.0003,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olimpia Milano,18.6192,8.1767,0.0,0.0,0.0021,0.0179,0.0714,0.1221,0.1511,0.174,0.2034,0.1475,0.0768,0.029,0.0047,0.0,0.0,0.0,0.0,0.0
Bayern,20.5252,4.331,0.0002,0.0191,0.1589,0.5459,0.1463,0.0639,0.0318,0.0188,0.0098,0.003,0.0015,0.0007,0.0001,0.0,0.0,0.0,0.0,0.0
Paris,18.5666,7.4884,0.0,0.0001,0.0035,0.0246,0.0928,0.2265,0.1966,0.1673,0.1384,0.0782,0.0526,0.0167,0.0027,0.0,0.0,0.0,0.0,0.0
Crvena zvezda,18.7991,7.3674,0.0,0.0,0.0037,0.0294,0.1077,0.2066,0.2266,0.1721,0.1264,0.0675,0.0377,0.0196,0.0027,0.0,0.0,0.0,0.0,0.0
Baskonia,13.9589,14.1352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0037,0.0424,0.7716,0.1776,0.0043,0.0,0.0
Zalgiris Kaunas,16.1593,12.0499,0.0,0.0,0.0,0.0,0.0002,0.0014,0.0038,0.0092,0.0293,0.0739,0.1563,0.2579,0.429,0.0385,0.0005,0.0,0.0,0.0
Virtus Bologna,8.4364,16.9923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0344,0.9389,0.0267
Barcelona,18.503,8.1479,0.0,0.0,0.0025,0.0268,0.0692,0.1212,0.1617,0.1868,0.1769,0.1279,0.0744,0.0398,0.0126,0.0002,0.0,0.0,0.0,0.0
Alba Berlin,6.2707,17.9733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0267,0.9733
Real Madrid,17.6178,10.4735,0.0,0.0,0.0,0.002,0.0095,0.0245,0.0518,0.0775,0.1005,0.1771,0.2083,0.216,0.1296,0.0032,0.0,0.0,0.0,0.0
Partizan,17.9507,10.1551,0.0,0.0,0.0006,0.0087,0.0233,0.04,0.0614,0.0932,0.1085,0.1584,0.1814,0.189,0.1343,0.0012,0.0,0.0,0.0,0.0
Maccabi Tel Aviv,10.8271,15.9983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0341,0.9305,0.0344,0.0
Lyon-Villeurbanne,12.952,14.8358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0006,0.0114,0.1696,0.7874,0.0308,0.0,0.0
Monaco,19.6921,5.4423,0.0,0.0017,0.0406,0.1734,0.433,0.1688,0.0838,0.0542,0.0269,0.0118,0.0043,0.0014,0.0001,0.0,0.0,0.0,0.0,0.0
Olympiakos,25.4181,1.0329,0.9705,0.0261,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fenerbahce,23.0663,2.1024,0.027,0.8651,0.0889,0.0172,0.0011,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anadolu Efes,17.0854,11.0836,0.0,0.0,0.0,0.0013,0.0043,0.0116,0.0267,0.0452,0.0794,0.1544,0.206,0.2256,0.2304,0.0147,0.0004,0.0,0.0,0.0
